spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Fox,Fox,1,21,1,winter,2014,00:04:00,08:33,16:42,-08:29,-8.48
Fox,Fox,1,2,2,winter,2013,00:04:00,08:14,17:07,-08:10,-8.02
Mouse,Wood mouse,1,24,11,autumn,2013,00:06:00,08:14,16:11,-08:08,-8.13
Mouse,Wood mouse,1,4,2,winter,2014,00:06:00,08:10,17:10,-08:04,-8.07
Badger,Badger,1,7,2,winter,2014,00:05:00,08:05,17:17,-08:00,-8
Mouse,Wood mouse,1,4,2,winter,2014,00:19:00,08:10,17:10,-07:51,-7.85
Sika,Sika,1,20,11,autumn,2015,00:15:00,08:06,16:17,-07:51,-7.85
Badger,Badger,1,8,2,winter,2014,00:15:00,08:03,17:19,-07:48,-7.8
Sika,Sika,1,20,11,autumn,2015,00:22:00,08:06,16:17,-07:44,-7.73
Sika,Sika,1,20,11,autumn,2015,00:24:00,08:06,16:17,-07:42,-7.7
Sika,Sika,1,22,11,autumn,2015,23:57:00,08:09,16:14,-07:42,-7.7
Sika,Sika,1,20,11,autumn,2015,00:26:00,08:06,16:17,-07:40,-7.07
Sika,Sika,1,13,11,autumn,2015,00:13:00,07:52,16:28,-07:39,-7.65
Sika,Sika,1,22,11,autumn,2015,23:52:00,08:09,16:14,-07:37,-7.62
Sika,Sika,1,22,11,autumn,2015,23:52:00,08:09,16:14,-07:37,-7.62
Sika,Sika,2,20,11,autumn,2015,00:30:00,08:06,16:17,-07:36,-7.6
Badger,Badger,1,20,1,winter,2014,00:59:00,08:34,16:40,-07:35,-7.58
Fox,Fox,1,26,1,winter,2014,00:53:00,08:26,16:52,-07:33,-7.55
Mouse,Wood mouse,1,2,2,winter,2014,00:42:00,08:14,17:06,-07:32,-7.53
Badger,Badger,1,23,1,winter,2014,01:01:00,08:30,16:46,-07:29,-7.48
Fox,Fox,1,22,11,autumn,2015,23:44:00,08:09,16:14,-07:29,-7.48
Sika,Sika,1,23,11,autumn,2015,00:43:00,08:11,16:13,-07:28,-7.47
Marten,Pine Marten,1,7,1,winter,2014,23:45:00,08:47,16:18,-07:26,-7.43
Sika,Sika,1,14,11,autumn,2015,23:53:00,07:54,16:26,-07:26,-7.43
Marten,Pine Marten,1,23,2,winter,2014,00:05:00,07:30,17:50,-07:25,-7.42
Badger,Badger,1,1,2,winter,2014,00:53:00,08:16,17:04,-07:23,-7.38
Badger,Badger,1,19,11,autumn,2013,23:32:00,08:05,16:18,-07:13,-7.22
Fox,Fox,1,2,11,autumn,2013,23:57:00,08:33,16:43,-07:13,-7.22
Mouse,Wood mouse,1,28,2,winter,2014,00:05:00,07:18,18:00,-07:13,-7.22
Badger,Badger,1,5,2,winter,2014,01:01:00,08:08,17:12,-07:07,-7.12
